budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
20000000,96.0,3,3,0,0,0.0,4.340243156532987,,6.403812526874015,5.662618705,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
50000000,107.0,4,2,3,0,8.089389608333335,3.68987391525641,7.253945278022948,6.487075029037613,7.464082883333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2007
25000000,103.0,6,3,0,0,0.0,2.5698783966987806,,6.683053942842169,7.20070767032967,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2007
15000000,100.0,6,3,0,0,0.0,9.730673070492422,,6.596379303539914,6.3267950794444445,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2007
67000000,102.0,4,4,0,0,0.0,4.532050470210954,,6.98109762835366,3.0365066218315016,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2007
20000000,128.0,10,1,3,3,5.895491513333333,0.0,7.087374658158614,,16.281230876190477,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
15000000,126.0,3,1,1,1,1.86940688,4.104035897683854,6.7,6.816238855773031,3.512792901359856,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
15000000,93.0,3,5,0,0,0.0,3.2953600894879984,,6.936388557366796,16.011805886631016,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2007
25000000,122.0,4,3,3,3,2.054032038782051,2.3759321633728074,7.466738567730801,6.4139490305926286,6.868812245862295,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
22000000,97.0,2,4,1,0,0.939333,2.566903843448626,5.7,6.814839130237728,1.088064029090909,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2007
70000000,115.0,5,4,2,1,4.466204646666666,3.4594877708751057,7.165507518796992,7.070223098716955,5.946133135155993,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,2007
30000000,126.0,3,2,1,0,0.7244380576923077,2.346336036899921,6.724311926605504,6.5639492967583335,2.330520936601466,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
30000000,123.0,4,2,1,0,4.326712392857143,3.7471781479284476,7.7,6.9614921733399235,6.534051026197815,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
2000000,108.0,1,1,0,0,0.0,1.8207669815384615,,7.25,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
25000000,104.0,3,2,1,0,2.6126852727272727,2.879306179615848,6.1,7.076409683510336,3.38798318180209,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2007
1500000,86.0,2,2,0,0,0.0,36.82148598863636,,7.436063569682151,5.24835826021457,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2007
30000000,113.0,4,2,1,1,7.391798947368421,3.6160171221013284,6.8,6.4478590785907866,7.888098366666667,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2007
30000000,108.0,3,3,0,0,0.0,3.392182702829056,,6.485658769911246,4.82089115,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
40000000,99.0,5,1,4,3,1.9012616870535712,2.364002885157867,5.694121325828642,5.8810929084380605,4.182903188885588,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2007
27500000,120.0,3,2,1,0,3.2933236666666668,4.127352800163383,6.9,6.730844202661074,3.8819617799999997,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
160000,85.0,3,3,0,0,0.0,0.0,,,5.322695375000252,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
50000000,121.0,7,3,0,0,0.0,1.9087407294117649,,7.299999999999999,3.2106452395604395,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
75000000,102.0,3,3,2,1,2.830972814814815,4.79842673288935,6.699999999999999,6.923136907118152,7.8,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
10000000,111.0,4,2,1,0,1.6059426666666667,3.046808141945163,6.9,6.875721941276801,5.995539455207828,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
18000000,126.0,2,3,3,0,2.1317638366666665,1.454135932291986,8.065514347721253,6.429473926157182,3.0069954723231347,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2007
30000000,129.0,2,3,1,0,4.209586038461539,2.187782893617021,6.2,5.7,5.423889465769234,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2007
86000000,84.0,3,3,0,0,0.0,2.977509837685133,,6.318378515876458,3.962395016694725,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007
20000000,113.0,2,1,0,0,0.0,0.0,,,3.5533831526411523,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2007
20000000,135.0,9,2,1,1,2.150215851851852,3.3344215373847885,6.9,7.249579435069345,3.7193053460317462,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2007
150000000,98.0,1,4,0,0,0.0,4.770649667506299,,7.235529565268968,0.0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2008
25000000,97.0,4,2,0,0,0.0,8.708742035555556,,6.35913844621514,2.6746149704279616,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
80341000,150.0,3,3,5,0,2.5453969725942027,3.6641718494623654,6.166066311911584,7.126516052318668,1.8897871991511386,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2008
25100000,131.0,3,2,10,0,5.021885545052073,8.406192245242735,6.746050454921423,7.0291628686252485,3.020422580263158,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
36500000,115.0,4,4,0,0,0.0,0.0,,,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2008
25000000,121.0,13,4,2,2,6.292025824242424,2.239063579850938,7.847257731958771,6.943823430630449,9.28538484848485,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2008
25000000,113.0,4,2,1,0,5.7703035,2.6557720823153836,7.2,6.741558679318857,12.45308902265805,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
150000000,92.0,7,2,3,1,0.8399617320261438,3.067726205655442,6.41285240464345,6.609594700230609,3.648782086765615,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2008
150000000,166.0,3,5,6,0,3.7165582922439135,3.209345391301946,7.737430647475361,7.0001458339340985,5.334230110607729,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2008
35000000,110.0,5,3,1,1,4.641580866666667,4.000408951937576,6.1,6.7908181999127875,2.3112676725633166,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2008
35000000,100.0,6,1,2,0,1.3803503583333332,1.8905822200396314,5.887039563437926,6.532219785889334,3.663710188596491,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
40000000,90.0,5,4,0,0,0.0,2.3832725785429343,,6.320981319921219,2.8115897660747016,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2008
150000000,89.0,1,2,2,0,7.102408946666666,3.818551018616027,6.599999999999999,6.486702304824109,3.929526550757885,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2008
37000000,122.0,6,4,2,0,1.4184998899999999,1.6976707586805555,6.814754098360656,6.346430868167202,11.089391991115907,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2008
85000000,88.0,3,3,4,0,8.705340193240094,9.368925289031099,6.934514792053736,7.069458374881425,3.7069533133333334,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2008
37000000,81.0,5,2,0,0,0.0,4.502922754338665,,6.438606403013183,2.2092698142857143,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2008
35000000,101.0,3,1,2,0,1.329109565437788,4.0701796885659585,6.622901849217638,6.031150652431791,3.828412366465445,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
37000000,96.0,5,2,4,0,3.0160256310256406,2.2294016867543864,7.558436968189553,7.033960932537181,6.445043733149903,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2008
90000000,113.0,4,2,3,0,3.7263091693691295,2.5280020489897663,6.208856502242153,6.275729976520247,2.836674413096178,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2008
180000000,98.0,3,2,2,1,6.515363345124112,2.74056445,7.381317507418397,5.6,6.346799178711584,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2008
21000000,120.0,1,2,0,0,0.0,3.233547016089516,,6.39356704767215,2.958460258090367,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
52000000,108.0,5,2,0,0,0.0,3.612652219699701,,6.547819231529893,16.143471751108226,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2008
85000000,120.0,6,3,3,2,2.9191337264162094,3.072370125158997,6.924889608478068,6.318807024151405,5.342775211511693,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,2008
27000000,111.0,2,2,0,0,0.0,3.099874388261628,,6.24863091486359,3.66459179540072,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2008
25000000,104.0,4,2,8,0,5.1402165616287885,3.473342986775846,7.005501908825511,7.086445978535796,3.3109840187104833,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2008
90000000,95.0,2,3,4,0,3.587085632528476,2.493860527870678,6.6041028304336535,6.760396278985078,6.022118330981937,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2008
55000000,90.0,2,3,1,1,1.86900008,0.0,6.3,,15.40751375733378,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2008
40000000,130.0,3,1,3,0,1.4361318880246914,1.711314998409811,6.197692307692308,6.729021317829457,2.850287666431713,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
27000000,117.0,0,4,0,0,0.0,1.6279673583333334,,6.144892874937717,0.0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2008
35000000,114.0,2,2,2,0,2.7528550155555553,7.077740232248377,5.8293333333333335,7.245463150404237,5.292582314611061,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
28000000,99.0,6,1,0,0,0.0,2.59557202766397,,6.046833956003777,5.323682079891381,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
130000000,90.0,1,4,0,0,0.0,2.8546399517886556,,6.408912778943861,3.8675234182443083,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2008
27000000,110.0,6,3,0,0,0.0,5.841443055555556,,7.3910232653901575,7.172386825493421,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
37000000,96.0,1,4,0,0,0.0,3.947745917479599,,6.726507620654334,1.8598674624646463,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2008
40000000,101.0,2,2,0,0,0.0,3.3261649653799017,,6.595266697292047,2.680333253481899,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
62000000,87.0,3,2,0,0,0.0,3.161620100342839,,6.475341640736322,5.384868214440335,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
35000000,123.0,2,2,3,1,4.1580118839995945,2.6636279850039766,5.893508287292817,6.285164867343115,2.830290078477797,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
45000000,105.0,6,3,5,0,2.598738369327562,2.047188543584307,6.073693193940687,6.789204885888781,5.378006666067374,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2008
30000000,111.0,2,3,0,0,0.0,1.228554709273183,,5.2,5.312559204844883,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2008
30000000,111.0,3,2,1,0,9.51623725,4.345743054788166,6.7,6.3403039513677815,2.944357888856846,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2008
55000000,141.0,3,3,13,6,4.306539283170659,2.1583477425936444,7.463986078036271,6.295029566453332,4.055925351465184,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2008
30000000,99.0,2,1,0,0,0.0,1.8051575342780026,,5.992389568919638,2.750078040799724,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
65000000,98.0,5,1,2,1,2.865715976657825,3.2848045809509987,6.576260080645162,6.857808944817869,3.9733461772009604,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2008
20000000,83.0,1,2,3,0,9.04555040393159,1.6973285693581779,6.244241316270566,6.038885065381968,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2008
20000000,114.0,3,4,0,0,0.0,1.9656599924841274,,6.743254254099832,10.139415704535505,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2008
120000000,135.0,6,3,4,0,4.168185492222222,1.8552197877997558,7.326387113270263,6.809214689196392,4.0976274088444535,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2008
20000000,101.0,5,2,1,0,0.653894525,2.1636221985682753,5.5,6.210389651814154,4.049828413992391,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
58000000,114.0,4,3,2,1,4.4502300833333335,2.813877602270777,6.69963503649635,6.005805383958911,5.3329199667232965,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
20000000,115.0,3,3,0,0,0.0,3.0361950435943172,,7.145312641566966,4.135779511022231,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
40000000,125.0,5,2,2,0,2.0995737276053212,4.820828250142289,5.882565789473684,6.829624931950779,0.0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
130000000,165.0,5,1,2,0,6.7860622302134646,2.3095973012497373,7.040314136125655,6.602532319347808,6.7860622302134646,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
19000000,109.0,3,3,0,0,0.0,0.0,,,3.8889653009515612,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
70000000,112.0,2,3,3,0,4.602156657387057,1.5404555870709038,6.400813669650122,6.2521342925880115,4.123206654136631,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2008
60000000,101.0,5,4,1,0,0.5643628,3.0122197860596565,5.7,6.446183515651778,2.236198734090909,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2008
225000000,150.0,7,3,3,0,6.121928001111112,4.16003865,6.951586891347048,6.699999999999999,4.606877312261904,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2008
25000000,85.0,2,3,0,0,0.0,1.87987355,,5.2,5.317609702993071,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2008
25000000,93.0,9,2,1,0,0.7986775833333334,2.755912711941816,6.5,6.496063499255573,6.140296182583558,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2008
92000000,107.0,4,2,2,0,2.1792661075227966,3.0248586837633447,5.976954945624029,6.682066342857748,5.6428805836966,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2008
55000000,123.0,4,1,1,0,5.583223545454546,3.113155293804815,7.7,6.459072137847817,3.747313370923521,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2008
150000000,114.0,4,3,3,0,1.9612706004298943,2.0593024105304774,6.4702537450321,6.862934316337657,5.35688327824904,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2008
60000000,91.0,5,2,5,2,6.128120625,3.0002805783289985,6.938423886441507,6.482252046674238,6.277475257117397,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2008
60000000,103.0,6,5,0,0,3.9683455,5.015369009128251,7.2,6.675431085917616,3.848119049083992,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2008
25000000,87.0,3,2,3,0,3.197420177777778,0.0,3.5317530319735395,,0.1023912888888888,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
60000000,106.0,2,3,3,0,1.1884559130490955,2.0708170539526805,6.644237695078032,5.646495765034892,4.169228001664571,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2008
60000000,90.0,6,4,3,0,0.9982452281944445,2.9782728584273643,5.2482200647249195,6.3314505337135145,6.212300296886601,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2008
55000000,104.0,4,3,3,0,5.803723730628656,2.3853063900222415,7.324467224170487,6.125799509503106,6.149718551839026,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2008
60000000,93.0,1,3,0,0,0.4326128590604027,5.282966302342717,6.0,7.295838073882403,0.0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2008
200000000,106.0,1,4,4,4,5.3375692225,2.4169277423568714,7.119744976816075,6.7196281695624664,15.340775179155415,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2008
70000000,128.0,3,3,10,0,2.5304928042618964,3.1360923000683925,7.6193420844535815,7.455506272144674,4.110277104224855,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2008
60000000,115.0,2,2,1,1,9.330031257142856,2.1526169493666196,7.0,6.381807449390664,2.1001293080710957,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2008
75000000,121.0,4,4,4,4,3.2490931282996627,2.6802586519287845,6.982030839520277,6.647084874522089,11.88166997960043,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2008
41677699,100.0,8,2,3,3,11.374034841457025,0.0,8.08800000000001,,11.374034841457025,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2008
12000000,110.0,3,2,1,1,2.615566,4.032557538385059,6.5,7.363081884585053,8.4104861431224,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
30000000,84.0,2,1,2,2,3.38534975,14.531819111111112,3.4215328467153285,6.5,2.296259044305375,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
11000000,106.0,9,1,0,0,0.0,0.0,,,3.6323174896631953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
500000,122.0,5,1,1,0,71.99768197727272,0.0,6.6,,4.406080703333333,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
4000000,103.0,5,3,0,0,0.0,0.0,,,1.2472889523809525,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
12000000,98.0,2,3,0,0,0.0,1.1882702251661919,,6.238406007751938,4.0597905915000005,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2008
12000000,89.0,3,3,0,0,0.0,9.04475907371795,,5.787894201424211,4.349261136507937,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2008
7000000,93.0,4,3,0,0,0.0,0.0,,,4.290808022675974,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2008
6000000,77.0,2,1,0,0,0.0,2.97444394705815,,6.689321347093552,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2008
15000000,102.0,1,2,0,0,0.0,2.2781710115823413,,6.831558558068461,0.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2008
9000000,89.0,4,3,1,0,3.520145,10.640868591666667,7.799999999999999,6.3,16.321659333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
11000000,114.0,4,1,1,0,1.3864059,3.555723433980213,7.4,6.528904602558531,8.438495476464661,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2008
5000000,110.0,2,2,0,0,0.0,2.668207860245282,,6.5668343775832305,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
5000000,106.0,0,4,0,0,0.0,2.8951478259707812,,6.461197171838705,0.0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2008
15000000,98.0,4,5,0,0,0.0,10.717127600000001,,6.75,8.976940624586796,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2008
8500000,98.0,1,3,0,0,0.0,4.527596833333333,,6.8,0.0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2008
15000000,120.0,4,2,4,1,6.2271312212500005,0.0,7.21010661603622,,8.076553666295109,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2008
7000000,97.0,2,2,0,0,0.0,0.0,,,4.974085592485466,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2008
6000000,99.0,2,1,0,0,0.0,2.045144489850704,,7.0022232420651,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
2000000,90.0,3,3,0,0,0.0,0.0,,,0.0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2008
185000000,122.0,2,2,21,10,13.318860018674386,5.132584152012737,7.352410070919104,7.254623307215351,21.866736175156444,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2008
6000000,109.0,4,2,3,0,18.588465153439152,1.4075429891962523,7.542505186721991,6.1989077121301825,27.06157461904762,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
7500000,107.0,1,2,0,0,0.0,0.0,,,9.873404028642497,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
15000000,131.0,6,3,1,0,0.35168966,0.9384126143236073,6.1,6.572448979591837,11.049547669784175,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
18000000,114.0,4,3,3,0,3.767579949382716,2.944145860651629,7.597049891540131,6.444340974212034,5.677467317273842,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2008
18000000,98.0,1,1,0,0,0.0,3.3425760122583714,,6.32576255197563,0.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
10800000,92.0,2,3,0,0,0.0,16.907310872222222,,5.973860465116279,35.13797500681818,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2008
12500000,94.0,3,2,0,0,0.0,0.5588235294117647,,7.0,6.805724311666885,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
3000000,92.0,6,2,0,0,0.0,2.930991907722278,,6.673166808591162,9.829182608695652,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
15000000,107.0,5,3,0,0,0.0,2.40959558108599,,6.36934707917564,7.984075929742325,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
2500000,90.0,1,3,0,0,0.0,4.323244270833333,,6.9,0.0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2008
35000000,99.0,6,2,0,0,0.0,4.497525913105086,,6.557311178444797,6.149025116770229,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2008
16000000,114.0,1,3,0,0,0.0,7.485185827769043,,6.849183036533872,4.067758659341423,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
15000000,96.0,6,2,7,0,6.825410378571428,5.121541049151048,7.244730466384009,7.198497022889276,3.4267739224375053,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
7000000,94.0,1,1,0,0,0.0,0.7391952571428572,,4.9,5.034145094895967,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
230000,92.0,6,3,0,0,0.0,1.8231098461538464,,7.0,3.43552268907563,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2008
15000000,111.0,9,3,2,1,0.9449791666666666,8.339745154821363,7.115687583444593,6.273333547458236,8.225608533333334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
6000000,85.0,0,1,0,0,0.0,2.063428102928294,,6.42200107584723,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
15000000,102.0,1,2,2,0,36.01290758863636,2.3862314853905784,6.786756756756756,6.456960680127524,4.282562666666666,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
24000000,102.0,2,1,7,4,18.778100312399506,3.68120755,6.781281198003327,5.5,18.778100312399506,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008
185000000,152.0,5,4,4,4,3.030609445851449,2.631394614978283,7.722164953326246,6.8607614857483705,4.17717865539512,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2008
30000000,130.0,5,3,2,0,3.203982880952381,2.528577242078366,6.948235294117647,6.882795508380582,4.153800811162791,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
20000000,115.0,3,2,1,0,10.047674,0.0,5.6,,11.990194035227498,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2008
20000000,91.0,1,3,2,0,4.540101960714286,3.4706168392317376,5.4763197586727,6.406759321729477,4.232043721244048,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2008
20000000,109.0,4,4,1,0,2.983519,3.7608138304947065,6.3,6.507711444913018,8.254259600231963,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2008
20000000,112.0,5,3,4,0,1.3878667571613301,1.957343962348041,5.888964346349746,6.1325994832041335,2.8142041138237435,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
70000000,104.0,4,1,2,0,3.5863281304945054,3.516928218613616,5.6811428571428575,6.365816488218513,7.421152233076922,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2008
20000000,128.0,1,2,3,1,6.473208808497317,2.2268016342518338,7.696995708154507,7.031299186486664,4.287812804634767,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2008
