budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
15000000,16751152.073732719,121.0,2,5,0,0,1.7746743112121948,1.8306364079067743,,6.635203427449098,1.7746743112121948,11,0.09090909090909091,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2005,11.0
150000000,167511520.7373272,115.0,6,4,8,2,1.6287682787113518,1.6596627289218602,6.996369062422282,7.222717159543895,1.8574624124643493,8,0.0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2005,7.0
43000000,48019969.27803379,104.0,6,4,2,0,1.5481160774247378,1.5770717831807168,6.77227813357731,6.906568413368788,1.9187494932304927,8,0.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2005,7.0
25000000,27918586.78955453,95.0,1,4,0,0,1.7746743112121948,1.7169745793866287,,7.0672856053218736,1.7746743112121948,14,0.14285714285714285,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,2005,10.0
43000000,48019969.27803379,101.0,4,2,2,0,1.7521024535621352,1.6004506392007734,6.007869481765835,5.969299802761341,1.7746743112121948,10,0.1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2005,5.0
8000000,8933947.77265745,112.0,1,2,0,0,1.7746743112121948,1.545967990225052,,7.378731354879001,1.7746743112121948,10,0.1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,5.0
40000000,44669738.86328725,113.0,3,1,0,0,1.7746743112121948,1.706556701625301,,6.283723522853958,1.723698697136928,8,0.125,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2005,4.0
45000000,50253456.22119816,95.0,1,3,2,1,1.6994418975999745,1.5922506772221445,6.048552338530066,7.015622546496276,1.915286887681697,10,0.1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2005,5.0
57000000,63654377.88018433,123.0,4,3,3,2,1.6521042205315424,1.5472881948537907,6.82277618364419,6.90525357045085,1.9108756882938316,14,0.14285714285714285,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,10.0
7000000,7817204.301075269,93.0,7,2,1,0,1.6611526572958026,1.6612463289149884,6.6,6.6195963442498105,1.8032210258594694,25,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,9.0
30000000,33502304.147465438,98.0,3,2,0,0,1.7746743112121948,1.5942586192441648,,6.378100087339331,1.7746743112121948,8,0.0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,7.0
50000000,55837173.57910906,104.0,4,3,2,1,1.6980856783625506,1.7990421386864481,6.257782515991471,5.976284458269678,1.7746743112121948,14,0.07142857142857142,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2005,8.0
5000000,5409226.19047619,86.0,1,3,1,0,2.838000699169936,1.7746743112121948,6.8,,1.6782513135201809,7,0.14285714285714285,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2006,11.0
85000000,91956845.23809524,104.0,1,4,0,0,1.7746743112121948,1.7746743112121948,,,1.886079849644037,10,0.3,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2006,6.0
40000000,43273809.52380952,130.0,3,3,3,3,1.655183660817396,1.5079345956755892,7.624839569206225,7.045088661330919,1.7043416497232988,17,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,10.0
12000000,12982142.857142858,104.0,2,4,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,19,0.05263157894736842,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2006,3.0
1300000,1406398.8095238095,135.0,0,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,11,0.0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2006,2.0
8000000,8654761.904761905,102.0,3,2,0,0,1.7746743112121948,1.728811062141955,,6.775140816160463,2.0939463156906446,9,0.0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,7.0
11000000,11900297.61904762,119.0,4,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,9,0.0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2006,7.0
25000000,27046130.95238095,93.0,6,2,2,2,1.6177734848619616,1.7746743112121948,6.231460055096419,,1.9593815339877845,11,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,2.0
12000000,12982142.857142858,88.0,4,3,0,0,1.7746743112121948,1.7199712211239997,,6.910380350102887,2.330194331868689,15,0.13333333333333333,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,8.0
26000000,28127976.19047619,136.0,3,2,0,0,1.7746743112121948,1.6011055626661461,,7.153359017087531,1.7746743112121948,17,0.0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,10.0
12000000,12982142.857142858,116.0,1,2,0,0,1.7746743112121948,1.7871201785521353,,7.138289617359385,1.4219890211880462,17,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,10.0
45000000,48683035.71428572,83.0,1,1,2,0,2.0905145253711046,1.8611325664226726,6.523933649289099,6.70117881200245,1.456746865664636,7,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2006,4.0
12000000,12982142.857142858,86.0,1,2,1,0,1.7232676617418623,1.858594751286378,6.6,6.280222496909765,1.6301541735151026,7,0.14285714285714285,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,11.0
149000000,161194940.47619048,85.0,2,4,0,0,1.7746743112121948,1.7463279037448358,,7.330749007691655,1.813036662726094,17,0.0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2006,10.0
150000000,162276785.71428573,126.0,7,3,0,0,1.7746743112121948,1.7040800346298575,,6.738638382441127,1.9615934072916823,13,0.15384615384615385,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2006,5.0
11000000,11900297.61904762,95.0,1,3,1,1,1.9775071263666129,1.9229190200328603,6.1,5.986724248240563,1.8861157607051469,29,0.06896551724137931,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2006,9.0
10000000,10818452.38095238,108.0,3,3,1,1,2.438325513779035,2.2619731643764465,6.3,6.3,3.007948452662888,17,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2006,10.0
125000000,135230654.76190478,149.0,4,2,6,1,1.7638705946654605,1.900798523168938,7.147426023510337,7.634796953307458,1.7746743112121948,13,0.15384615384615385,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2006,5.0
40000000,43273809.52380952,139.0,3,4,2,0,2.0578733429007205,1.7746743112121948,7.5354285714285725,,2.0190607357741355,18,0.0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,2006,12.0
3500000,3786458.3333333335,98.0,2,2,0,0,1.7746743112121948,1.545454822241578,,6.788363505523935,1.7175864248002841,11,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2006,2.0
2000000,2163690.476190476,101.0,3,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,13,0.15384615384615385,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,5.0
32000000,34619047.61904762,92.0,3,2,1,0,2.838000699169936,1.7179706230979677,6.7,6.448727351164798,1.8952686024752365,10,0.3,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2006,6.0
50000000,54092261.9047619,147.0,7,3,1,1,1.7704749560108621,1.7746743112121948,7.2,,2.3597586103256996,29,0.06896551724137931,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2006,9.0
24000000,25964285.714285716,145.0,4,1,0,0,1.7746743112121948,1.7534720627022695,,7.866335180846813,2.0338358882169576,29,0.06896551724137931,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,9.0
40000000,43273809.52380952,120.0,6,3,3,0,1.5685265532047954,1.563637403966691,6.132745098039216,6.340146679333362,1.82029563143076,11,0.0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,2006,2.0
85000000,91956845.23809524,97.0,2,3,2,0,2.0314128943344896,1.8039060127712172,6.287571545380213,6.751975149418378,1.892514246951463,18,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2006,12.0
19000000,20555059.523809526,141.0,4,4,10,3,1.7101836187402046,1.759147130649224,7.391219512195123,7.3,2.156560913481583,18,0.0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2006,12.0
80000000,86547619.04761904,83.0,2,3,0,0,1.7746743112121948,1.7391285889834356,6.135766423357665,6.858807760344799,1.849392712661254,7,0.0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2006,4.0
55000000,59501488.0952381,117.0,4,1,0,0,1.7746743112121948,1.6866037292078413,,6.266607130599568,1.7340294810856505,18,0.0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,12.0
33000000,35700892.85714286,105.0,1,4,2,0,1.671114622033768,1.698426250767362,5.968846153846155,6.258377431598925,1.7013631617104965,15,0.13333333333333333,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2006,8.0
13000000,14063988.095238095,104.0,1,4,0,0,1.7746743112121948,1.8045223143100548,,6.045685266227854,1.7746743112121948,17,0.0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,2006,10.0
60000000,64910714.28571429,108.0,8,3,1,1,1.6724077286104382,1.7175141904478806,5.8,6.670979591895247,2.0211483707705735,7,0.0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,4.0
6500000,7031994.047619048,124.0,16,3,0,0,1.7746743112121948,1.8446185993205213,,6.916532258064516,2.127124316511719,13,0.15384615384615385,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,5.0
25000000,27046130.95238095,116.0,4,2,3,1,1.656791208683156,1.739802841445492,7.108813392417528,6.2152432809424,2.0558014215143885,17,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,10.0
82500000,89252232.14285715,107.0,4,4,2,0,1.7488162792933124,1.5136084979245517,5.786486486486487,6.752240960454427,1.5622191080912087,10,0.3,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2006,6.0
28000000,30291666.666666668,103.0,3,5,4,0,1.5589379920742061,1.7276362118809963,6.110179948586118,5.826842503785967,1.3668809731825318,13,0.15384615384615385,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2006,5.0
40000000,43273809.52380952,99.0,4,3,0,0,1.7746743112121948,1.7149275701958255,,6.7881407600203065,1.8609068043949002,10,0.3,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,6.0
65000000,70319940.47619048,117.0,7,3,1,0,1.7389265107722525,1.6804903311011743,6.8,5.7118863049095605,1.7746743112121948,18,0.0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2006,12.0
32000000,34619047.61904762,108.0,3,6,7,4,1.567500707988269,1.516043587257214,6.899581644659433,6.995222791326452,1.8534762778951355,18,0.0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,12.0
35000000,37864583.333333336,96.0,5,4,2,2,2.5179258455877127,1.9997454941451362,7.745229448662925,7.048333917892067,2.641170163101346,29,0.06896551724137931,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2006,9.0
30000000,32455357.142857146,113.0,2,4,2,2,1.9124975568277292,1.6636332740497521,7.081194840461643,6.662202826875269,1.7747091532348578,29,0.06896551724137931,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2006,9.0
35000000,37864583.333333336,83.0,2,3,1,0,1.7494285141436858,1.7698108959857124,5.2,6.81961389944161,1.343335997707779,15,0.13333333333333333,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2006,8.0
55000000,59501488.0952381,125.0,5,2,1,0,1.6519174256910965,1.5532445478524097,6.1,7.256350245476933,1.6983278174149943,29,0.06896551724137931,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
7400000,8005654.761904762,178.0,2,2,0,0,1.7746743112121948,1.7546833963337614,,7.400000000000001,1.7746743112121948,15,0.13333333333333333,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,8.0
13000000,14063988.095238095,120.0,3,2,0,0,1.7746743112121948,1.7472372185695233,6.024500000000001,6.335498594626258,1.7746743112121948,13,0.15384615384615385,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,5.0
30000000,32455357.142857146,92.0,1,3,1,0,1.8708520496657046,1.5875428840208703,6.0,6.761304843467593,2.051792040473521,18,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2006,12.0
35000000,37864583.333333336,93.0,6,4,0,0,1.7746743112121948,1.7603223343999854,,6.8548097923397755,1.7746743112121948,8,0.125,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,1.0
2000000,2163690.476190476,96.0,1,1,0,0,1.7746743112121948,1.7277154639543282,,6.962898814949862,1.7746743112121948,29,0.06896551724137931,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2006,9.0
9000000,9736607.142857144,84.0,1,2,0,0,1.7746743112121948,1.709124041473671,,6.3680142687277055,1.4614620802235494,18,0.0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2006,12.0
110000000,119002976.1904762,108.0,4,5,3,0,1.7583089462025345,1.7133847294445128,5.721846153846154,5.804976129769654,2.0317934720711466,17,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,2006,10.0
90000000,97366071.42857143,151.0,5,3,12,5,1.6529410058940865,1.8314390272356147,7.595990824986623,7.355295891780248,1.9029570575890662,17,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,10.0
13000000,14063988.095238095,125.0,1,4,4,0,1.6493793483697354,1.691897643276831,7.950212990936564,6.954276069017254,1.8011200065723283,19,0.05263157894736842,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2006,3.0
63000000,68156250.0,128.0,4,3,9,0,1.8167332462095038,1.5429622334401047,6.832216905901116,6.815128196175929,1.8736297559053696,15,0.13333333333333333,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,8.0
30000000,32455357.142857146,125.0,1,4,0,0,1.7746743112121948,1.6831341248889191,,5.584450284713096,1.3440945550594308,29,0.06896551724137931,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
8000000,8654761.904761905,116.0,2,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,9,0.0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,7.0
24000000,25964285.714285716,102.0,4,1,0,0,1.7746743112121948,2.3558792310244585,,7.028497772119669,1.8259475493289057,18,0.0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,12.0
21000000,22718750.0,87.0,6,3,0,0,1.6920512477893421,1.7587806043023029,6.6,6.35,2.438687148363657,29,0.06896551724137931,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2006,9.0
20000000,21636904.76190476,92.0,3,4,0,0,1.7746743112121948,1.7775113760219365,,7.7,2.0160218813328865,17,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2006,10.0
50000000,54092261.9047619,121.0,8,1,10,1,1.435588841377213,1.7627779074780587,7.2250000000000005,6.749859425785288,1.8826669213860814,29,0.06896551724137931,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
50000000,54092261.9047619,98.0,3,2,2,0,1.558573889313225,2.016573523433679,5.844186046511628,7.0450405973543955,1.7093166604604353,19,0.05263157894736842,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2006,3.0
8000000,8654761.904761905,112.0,5,1,0,0,1.7746743112121948,1.597828485612502,,6.691463105723093,2.3046570676212017,7,0.0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,4.0
12000000,12982142.857142858,104.0,4,4,0,0,1.7746743112121948,1.7746743112121948,,,1.8136757984705945,15,0.13333333333333333,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,8.0
20000000,21636904.76190476,105.0,2,4,0,0,1.7746743112121948,1.7768605289341732,,5.833333333333333,1.584521494655444,19,0.05263157894736842,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2006,3.0
5000000,5409226.19047619,97.0,2,1,6,3,2.686986430261966,2.7966058124489237,6.766552369077306,7.270445344129556,2.686986430261966,13,0.15384615384615385,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2006,5.0
27000000,29209821.42857143,110.0,6,4,1,1,1.6398110820938914,1.4799014443029097,6.7,6.8454176966781715,1.7909865933651228,11,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,2.0
47000000,50846726.190476194,77.0,4,5,0,0,1.7746743112121948,1.7625946932480923,,6.7,1.8494698220895136,29,0.06896551724137931,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,2006,9.0
2200000,2380059.523809524,157.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,8,0.125,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,1.0
65000000,70319940.47619048,124.0,4,1,2,0,1.652013148045439,1.6687942689098318,5.429636533084809,6.485336538461539,1.6842917649149556,18,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,12.0
30000000,32455357.142857146,87.0,2,3,1,0,1.634448562868629,1.6669695145488115,6.9,6.6732062217762165,1.7746743112121948,19,0.05263157894736842,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2006,3.0
54000000,58419642.85714286,108.0,3,2,0,0,1.7746743112121948,1.5618879308950422,,6.344182828806907,1.8729730630664263,9,0.0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2006,7.0
85000000,91956845.23809524,83.0,1,3,0,0,1.7746743112121948,1.7005578400225214,8.0,6.870505980939709,1.7746743112121948,29,0.06896551724137931,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2006,9.0
13000000,14063988.095238095,110.0,4,1,0,0,1.7746743112121948,1.8118488729420847,,7.39542398426253,1.7746743112121948,7,0.14285714285714285,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,11.0
40000000,43273809.52380952,99.0,9,2,0,0,1.7746743112121948,1.7271256513129916,,6.214104236160915,2.0241996997589418,8,0.125,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2006,1.0
60000000,64910714.28571429,140.0,4,6,0,0,1.7746743112121948,1.6578305280375445,,6.690797069271759,1.7746743112121948,29,0.06896551724137931,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
15000000,16227678.571428573,116.0,1,1,1,1,1.7179115227013637,1.6943540222234086,6.9,6.728780829635117,2.5485958385874565,18,0.0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2006,12.0
12000000,12982142.857142858,122.0,2,1,3,0,1.4707522289227735,1.7533628965322707,5.644444444444444,6.6000000000000005,2.118459736534499,29,0.06896551724137931,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2006,9.0
70000000,75729166.66666667,114.0,4,3,3,0,1.5270507169953251,1.646896281395752,6.129204693611473,6.694033921840905,1.6945997708383782,19,0.05263157894736842,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,3.0
2000000,2163690.476190476,137.0,4,2,0,0,1.7746743112121948,1.7746743112121948,,,1.875743162912096,19,0.05263157894736842,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,3.0
35000000,37864583.333333336,118.0,2,3,8,0,1.5114051000461013,1.872259364048706,7.661952074810053,7.525445834968153,1.4576330081900064,29,0.06896551724137931,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
90000000,97366071.42857143,132.0,4,3,11,4,1.6997816011786218,1.6264715234846545,7.377059950725432,5.902130108657553,2.1438859858315835,17,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,10.0
15000000,16227678.571428573,92.0,6,2,0,0,1.7746743112121948,1.614388512807069,,6.677907548438887,2.1343645548986867,18,0.0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,12.0
5800000,6274702.3809523815,95.0,3,3,0,0,1.7746743112121948,1.7130752403880747,,6.7,1.7746743112121948,29,0.06896551724137931,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
30000000,32455357.142857146,108.0,2,1,0,0,1.7746743112121948,1.595196294907818,,6.586000546310346,1.7746743112121948,19,0.05263157894736842,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,3.0
4000000,4327380.952380952,96.0,4,2,6,1,1.9245597700169703,1.835756145938296,7.367834836918806,6.889896702176934,2.1688974780536294,9,0.0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,7.0
76000000,82220238.0952381,109.0,3,4,2,1,1.7418730932314876,1.5202714970036868,7.651195499296765,7.2172185561824,1.8771600038607525,29,0.06896551724137931,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2006,9.0
21000000,22718750.0,145.0,17,3,4,0,1.5192939537224739,2.024281985371006,6.586009615384616,7.9,1.7746743112121948,29,0.06896551724137931,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
20000000,21636904.76190476,100.0,1,3,3,0,1.7587532074443188,2.2740119481444747,6.007411696583671,6.447228915662651,1.474636058592135,29,0.06896551724137931,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
50000000,54092261.9047619,88.0,4,5,1,0,1.7266058922868592,1.7000293763132661,5.6,6.687232294903846,2.6311418320228306,9,0.0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2006,7.0
25000000,27046130.95238095,143.0,4,1,2,2,1.8600281767721203,1.6901896365621802,7.344822793606672,7.5502970804725775,1.7746743112121948,29,0.06896551724137931,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,9.0
10000000,10818452.38095238,126.0,1,3,0,0,1.7746743112121948,1.5495474419628357,,6.620097013071837,1.8289302801387244,29,0.06896551724137931,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2006,9.0
12899867,13955659.686011905,121.0,1,3,0,0,1.7746743112121948,1.6697870631349674,,6.966526563550774,1.7746743112121948,19,0.05263157894736842,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2006,3.0
700000,757291.6666666667,107.0,6,1,0,0,1.7746743112121948,1.7067469027644488,,7.5303212851405625,2.6391168751453575,15,0.13333333333333333,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2006,8.0
12000000,12982142.857142858,103.0,1,2,0,0,1.7746743112121948,1.6736642075650814,,5.588412794206397,1.8828718399668911,17,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,10.0
75000000,81138392.85714287,91.0,5,4,0,0,1.7746743112121948,1.6877781273223122,,5.952534562211981,2.1226896113585525,9,0.0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,2006,7.0
100000000,108184523.8095238,108.0,2,2,4,0,2.5293010146342376,1.8649844004967924,6.498020094562648,7.158179453673173,2.5724092830682683,7,0.14285714285714285,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2006,11.0
72500000,78433779.76190476,116.0,2,1,1,0,1.7338778993976227,1.6984754255293693,6.7,6.750301593235252,1.7223840659849161,15,0.13333333333333333,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2006,8.0
45000000,48683035.71428572,129.0,3,3,7,0,1.4230026899393196,1.6611139660167147,7.187525016677784,7.183757912095416,1.8784764902644278,19,0.05263157894736842,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2006,3.0
30000000,32455357.142857146,84.0,2,3,1,0,1.6669071382881255,1.6496996528610555,7.4,6.095150935958014,2.005828304930233,29,0.06896551724137931,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2006,9.0
45000000,48683035.71428572,105.0,5,1,1,0,1.668677920241077,1.9168454118850093,6.0,6.998780808976885,1.7746743112121948,11,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,2.0
