budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
90000000,151.0,5,3,12,5,3.9406312652095568,5.488643492195411,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13000000,125.0,1,4,4,0,3.3354857537593987,2.7116294043068465,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
63000000,128.0,4,3,9,0,5.292490298735107,2.2800275586481287,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,125.0,1,4,0,0,0.0,1.415622231162465,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
8000000,116.0,2,3,0,0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24000000,102.0,4,1,0,0,0.0,40.26182725002728,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21000000,87.0,6,3,0,0,2.091853904761905,4.061308125,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
20000000,92.0,3,4,0,0,0.0,5.2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
50000000,121.0,8,1,10,1,2.3539980957403324,5.335252758341227,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,98.0,3,2,2,0,0.8862386822916667,9.04910694679469,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8000000,112.0,5,1,0,0,0.0,2.213829160563187,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,104.0,4,4,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20000000,105.0,2,4,0,0,0.0,4.975815022222222,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5000000,97.0,2,1,6,3,21.011504497799418,60.2540392310606,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27000000,110.0,6,4,1,1,0.4333752333333333,2.286926381506786,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47000000,77.0,4,5,0,0,0.0,4.0485039,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0
2200000,157.0,2,1,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65000000,124.0,4,1,2,0,2.5152553394927537,2.231690471821645,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,87.0,2,3,1,0,0.26798225,2.7302369696262625,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54000000,108.0,3,2,0,0,0.0,3.121256602542809,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
85000000,83.0,1,3,0,0,17.516483911111113,4.107126527928443,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
13000000,110.0,4,1,0,0,0.0,5.512697500075676,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,99.0,9,2,0,0,0.0,4.145146309051969,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000000,140.0,4,6,0,0,0.0,1.146074239469697,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
15000000,116.0,1,1,1,1,2.945465875,3.801527183705815,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12000000,122.0,2,1,3,0,0.7760883232323232,2.6596564444444444,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
70000000,114.0,4,3,3,0,1.4482712162698415,2.5305423696082623,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000,137.0,4,2,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
35000000,118.0,2,3,8,0,2.679805762648799,8.298483290004885,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
90000000,132.0,4,3,11,4,4.2792939389721205,2.2382091852227233,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,92.0,6,2,0,0,0.0,1.8737571403343027,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5800000,95.0,3,3,0,0,0.0,0.6699286769230769,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
30000000,108.0,2,1,0,0,0.0,2.127701440274654,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000,96.0,4,2,6,1,6.646941233333333,5.925995889213141,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76000000,109.0,3,4,2,1,4.390800553846154,2.641632237438651,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
21000000,145.0,17,3,4,0,1.9072960545755415,35.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,100.0,1,3,3,0,4.6499203611111115,26.552402786357593,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,88.0,4,5,1,0,3.23744928,4.28565937693518,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
25000000,143.0,4,1,2,2,6.737812725,4.835921877690063,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10000000,126.0,1,3,0,0,0.0,1.7977397989494461,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
12899867,121.0,1,3,0,0,0.0,2.3257676233217377,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700000,107.0,6,1,0,0,0.0,1.7995170604597701,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
12000000,103.0,1,2,0,0,0.0,1.8865146496761134,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75000000,91.0,5,4,0,0,0.0,0.971102854147813,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
100000000,108.0,2,2,4,0,18.191109177344547,5.495511065138213,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
72500000,116.0,2,1,1,0,3.4836226153846157,6.15646031848934,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45000000,129.0,3,3,7,0,1.9004200317948716,4.049622532215431,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,84.0,2,3,1,0,1.2827813,2.3805788082753625,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
45000000,105.0,5,1,1,0,1.339097,4.994183870112518,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,123.0,1,1,0,0,0.0,3.289358413043478,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000000,143.0,7,3,5,0,2.793408133906143,2.8143989235059554,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
86000000,94.0,4,4,3,2,1.4146826314814815,6.8012645224999995,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1
100000000,104.0,7,4,0,0,0.0,2.861675534188034,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1
64000000,98.0,2,2,3,2,3.044623435035035,3.738107265871641,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1000000,78.0,2,4,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38000000,90.0,1,2,0,0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,123.0,6,2,2,1,15.832930083333332,2.359706729342815,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,109.0,3,2,2,0,2.0413331055555552,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52000000,106.0,3,2,1,0,3.230354607142857,11.890601931900562,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
75000000,110.0,3,4,4,0,7.5192002179166675,2.7839962187506537,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
40000000,93.0,3,3,1,1,9.1196419,3.746971318989227,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
18000000,105.0,4,3,0,0,0.0,2.039233297925625,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
100000,111.0,1,1,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
270000000,154.0,4,4,3,3,3.849307884646464,2.7952253412517507,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1
51000000,90.0,3,3,1,0,7.079517766666667,4.169759243858114,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
18000000,82.0,2,1,0,0,0.0,0.0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
85000000,136.0,4,2,2,1,4.339281091071428,3.2032123703857844,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
200000000,151.0,3,3,3,2,2.6321876195906433,3.879214139925171,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
6000000,110.0,1,3,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,92.0,3,1,0,0,0.0,5.774860585500849,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
50000000,97.0,3,1,1,0,1.0351328181818182,1.74451961264808,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8000000,91.0,3,4,0,0,0.0,2.0689265793132714,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
15000000,111.0,4,5,1,0,3.84666956,0.0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
19000000,118.0,3,3,2,1,2.1876946422558925,6.7233384,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000000,125.0,4,2,0,0,0.0,2.2918576683011525,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120000000,117.0,2,4,2,0,7.001752267592593,4.167895078165256,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
17000000,107.0,2,3,0,0,13.0926617979798,4.576508875857246,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8000000,107.0,1,5,0,0,0.0,4.556781861904762,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17000000,122.0,4,4,0,0,0.0,2.199228035980849,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20000000,83.0,3,1,0,0,0.0,4.208167327272728,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8700000,100.0,4,3,5,0,3.172304080966184,2.6966919030399197,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
35000000,109.0,5,3,0,0,0.0,2.766725278174021,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
40000000,110.0,6,4,0,0,0.0,2.128296596810377,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
150000000,144.0,3,3,4,3,3.370278153986691,1.4451990726292228,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
16800000,122.0,3,3,1,0,2.32615225,2.138988732495508,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,103.0,8,1,4,0,1.7903454382112816,2.418527857925809,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,95.0,3,1,1,0,0.2383007692307692,2.856268421875,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160000000,99.0,6,4,6,1,3.3133242336443094,18.868738046522278,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
55000000,105.0,8,4,9,0,4.686495335340307,2.868662750921471,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6000000,121.0,8,1,0,0,0.0,5.277507415734265,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,100.0,4,2,0,0,0.0,2.4663395961538463,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70000000,134.0,3,1,1,0,0.6451628,3.6735356018009555,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15000000,87.0,2,2,3,2,2.623550671884058,1.553211748677249,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17000000,144.0,9,6,1,1,0.2117536666666666,3.998774949217377,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
450000,84.0,2,2,0,0,0.0,3.48647383584071,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,97.0,1,6,11,0,2.105936886195739,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0
50000000,106.0,2,4,1,0,4.350384409090909,2.2271864260119667,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1
54000000,132.0,8,3,0,0,0.0,4.372688238941297,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
45000000,112.0,1,3,3,0,1.9864455935629588,2.401262223431344,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1000000,100.0,3,1,1,0,0.3649157142857143,3.1275,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50000000,86.0,3,4,0,0,0.0,4.81740008729189,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6500000,88.0,1,3,1,0,16.747724,2.8264815219525734,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,115.0,2,4,7,0,5.579978584718615,4.6602394619785805,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,91.0,2,4,0,0,3.47595992,3.254205776638596,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
20000000,102.0,3,2,1,0,18.3474602,4.4788994582773105,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1000000,81.0,1,3,0,0,0.0,1.0771490948780489,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
17500000,110.0,1,1,3,0,2.9895413955555554,4.770198,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000,84.0,1,2,0,0,0.0,1.955361244981444,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210000000,104.0,11,4,3,2,2.5212142272079774,3.7503447142574884,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
2380000,101.0,4,2,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17000000,109.0,5,4,1,0,1.9436533846153845,4.101132945398335,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15000000,107.0,4,2,0,0,0.0,7.4580132850168335,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20000000,105.0,1,1,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,90.0,6,2,3,0,1.2428048287581699,4.326712392857143,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9000000,123.0,1,1,3,0,23.55277925,18.9622740625,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45000000,97.0,3,2,7,0,3.3967578939477723,6.173368295600056,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
150000000,144.0,9,3,6,0,3.7450446807824047,2.1257280920588237,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5000000,90.0,2,2,11,0,2.2292913634003018,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7500000,96.0,2,3,1,0,3.814386,5.061994091702595,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
34000000,90.0,5,4,0,0,0.0,3.957942717761105,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
110000000,128.0,5,2,2,1,3.288600214545454,3.688242148219603,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
852510,113.0,7,1,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,100.0,3,2,0,0,0.0,1.178789825981278,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
13000000,114.0,1,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,114.0,3,1,0,0,0.0,5.816530388709969,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,112.0,4,3,0,0,0.0,3.1772413007668887,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40000000,96.0,4,3,1,0,1.5559153,7.824533937245873,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15000000,113.0,1,2,1,0,9.538587333333334,5.6276349196428574,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1000000,106.0,1,1,0,0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2000000,95.0,1,3,4,0,21.864650549972943,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
150000000,101.0,6,5,0,0,0.0,4.473860004329549,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1
8000000,99.0,1,3,1,0,1.0417392857142858,2.5703429520989123,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
150000000,138.0,2,4,0,0,0.0,7.156728943205128,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
150000000,111.0,2,4,0,0,3.597174107142857,3.323706393650794,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
25000000,119.0,3,3,0,0,0.0,3.4969353775248897,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85000000,107.0,4,4,1,0,2.160138482352941,3.2274727728835977,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
75000000,87.0,2,3,0,0,0.0,0.0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1500000,78.0,1,2,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
70000000,127.0,5,4,1,1,1.8231098461538464,2.3787691219865548,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
30000000,101.0,3,3,11,1,2.821153072506696,3.891834314278414,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21000000,123.0,3,2,2,0,2.2255735829059833,5.846057718417344,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,90.0,7,4,3,1,1.2101354370772948,2.709688914856649,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,94.0,4,3,3,0,0.7654598444444444,2.1606261871187296,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1
10000000,93.0,2,3,2,2,27.309477375,27.309477375,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
35000000,91.0,6,1,1,1,1.56212244,4.427304709083872,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55000000,114.0,3,3,2,1,1.7960722952380952,2.945155543592872,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
10000000,97.0,3,3,0,0,0.0,2.370410709473571,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16000000,113.0,4,1,0,0,0.0,2.261409389699976,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,110.0,5,3,2,0,0.6409528980392157,2.0928568241878485,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,85.0,2,2,1,0,1.72367309375,0.0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100000000,157.0,5,2,9,0,2.5155864080687738,2.1156197391132348,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6000000,89.0,2,2,0,0,0.0,2.5861776953586917,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
40000000,94.0,4,5,0,0,0.0,0.0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0
160000000,93.0,2,5,0,0,0.0,5.233428833637215,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1
70000000,90.0,2,6,0,0,0.0,7.177111204320988,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0
25000000,101.0,2,3,0,0,0.0,2.9188113332905985,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25000000,158.0,3,1,3,3,1.6209825963963962,2.0008071525075892,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110000000,114.0,7,4,1,0,0.91267075,2.08477729098531,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
25000000,90.0,2,2,0,0,0.0,4.01457545,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12000000,121.0,5,3,1,0,7.509848,7.509848,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67000000,178.0,8,3,10,5,2.404220714285714,1.7863678502496614,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10000000,84.0,7,4,0,0,0.0,7.70873855967262,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
11000000,90.0,1,2,0,0,0.0,2.512114167141424,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,148.0,4,2,1,0,0.84,1.0064320977314816,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20000000,124.0,5,1,0,0,0.0,4.074350581937709,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2500000,100.0,6,1,0,0,0.0,0.3283376666666667,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23000000,124.0,5,5,1,0,15.140009384615384,2.6335851042162015,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22000000,110.0,3,2,1,1,1.69445795,2.964504107405462,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
150000000,91.0,3,4,0,0,3.123045542857142,2.8029185797247087,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
85000000,122.0,4,2,8,5,2.6536052024143446,3.2574707711724518,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60000000,96.0,3,3,0,0,0.0,2.1585088227106226,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
9000000,97.0,2,1,2,0,23.30395785714286,0.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130000000,92.0,7,4,1,0,6.315136833333334,2.46838867947894,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
140000000,91.0,1,4,4,0,2.437767283501221,4.011548022698305,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20000000,86.0,4,3,1,1,2.4274213,2.4441177064098154,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
35000000,96.0,2,2,1,0,0.3960676,2.270247728553427,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35000000,92.0,6,4,2,0,1.8039844437499999,5.870815989832072,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
20000000,105.0,4,3,1,0,0.0375943333333333,1.7715812508399469,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28000000,104.0,5,1,1,0,0.7801864838709678,2.3976608852855845,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45000000,139.0,2,2,3,0,16.540553257777777,2.1374997249791763,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21000000,117.0,3,3,0,0,0.0,2.905123719656925,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,102.0,0,1,0,0,0.0,4.4869267105263155,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
61000000,124.0,3,5,3,0,1.3980226947089947,1.922760120732119,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
70000000,115.0,4,3,9,0,6.62120489766584,2.5277843906092303,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
12000000,106.0,3,3,0,0,0.0,4.552803059210875,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000,86.0,2,2,0,0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
300000000,169.0,3,3,4,3,3.3062154796929826,4.044228705214521,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
30000000,160.0,6,3,0,0,0.0,3.0716527535191958,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
14000000,112.0,8,1,1,0,1.016591206565991,0.42904275,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10200000,93.0,3,1,1,1,16.787277916666667,4.468517648648649,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
24000000,89.0,6,4,0,0,0.0,2.423441727008547,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
10000000,100.0,3,2,0,0,0.0,3.4126694313275614,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,84.0,1,3,3,0,1.4757368804945055,3.29369378574278,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
60000000,92.0,4,5,2,0,1.0599112083333333,7.001337976348039,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
65000000,157.0,3,4,5,1,4.198990215308081,2.015427607111332,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16500000,108.0,3,1,0,0,0.0,2.2650667625,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38000000,93.0,6,4,0,0,0.0,3.397926531784661,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
