budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
66000000,76202223.39862362,122.0,4,3,1,0,1.3533982042485737,1.6205549808843558,6.2,6.145559202509329,2.0143962212298363,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2004,1.420535530199545,Q3
15000000,17318687.13605082,89.0,1,1,0,0,0.0,1.563735000671397,,6.279523076440739,1.750087133938527,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
20000000,23091582.84806776,84.0,3,3,0,0,0.0,1.1038190097187726,,6.378241813888325,2.071643556014096,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2004,0.5391119315287658,Q2
8500000,9813922.7104288,104.0,3,2,1,0,1.969085327533258,1.969085327533258,6.6,6.6,1.969085327533258,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2004,0.422856650243359,Q1
500000,577289.571201694,90.0,1,2,0,0,0.0,1.8976363452988945,,6.4,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.018322654267656148,Q1
27000000,31173636.84489148,106.0,10,3,10,0,1.2174485459589832,1.0130059842746548,6.190283203125,6.534766762198407,1.4700330139679594,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
60000000,69274748.54420328,101.0,5,2,2,0,1.8803767395295792,1.1382780758567117,6.249676823638042,5.918187102461076,1.7272606656807974,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2004,1.0,Q2
27000000,31173636.84489148,99.0,4,2,1,0,0.7104354362361814,1.5921913142142308,6.6,7.159270257584779,1.936753559860925,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
24000000,27709899.41768131,119.0,5,3,2,2,2.578036508688336,0.0,8.08800000000001,,2.578036508688336,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2004,0.4504740914809654,Q1
20000000,23091582.84806776,99.0,1,4,0,0,0.0,0.0,,,1.2943608282281691,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2004,0.4205740869480866,Q1
92000000,106221281.1011117,115.0,2,4,1,0,0.2858157426555697,2.034757839748473,7.6,7.048431583461396,2.101762581745393,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,2004,1.8087096021183195,Q4
42000000,48492323.98094229,90.0,2,2,0,0,0.0,1.2440014168163884,,6.808586287528421,1.9276578975210823,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2004,1.0,Q2
74500000,86016146.1090524,109.0,5,3,3,0,1.290988223282187,1.3686797906911212,7.121231300345225,7.728459047025855,1.3991913866484285,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2004,1.8046346660562649,Q4
32000000,36946532.556908414,98.0,2,5,0,0,0.0,0.0,,,1.9515147826377144,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2004,0.6064095796927353,Q2
4000000,4618316.569613552,99.0,8,2,0,0,0.0,0.0,,,3.1354942159291497,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2004,0.1997072636970555,Q1
3000000,3463737.427210164,94.0,0,1,1,0,1.2740850011345024,1.323171256854701,6.4,4.4,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2004,0.10981380903766584,Q1
60000000,69274748.54420328,108.0,3,3,3,0,2.2617113218440523,1.2835089266867334,7.156739390316797,7.586487950356633,1.702778114165787,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,2.1991807509847066,Q4
30000000,34637374.27210164,110.0,4,1,3,0,1.3716429313551382,1.6805968440727252,6.147593865679534,6.4073234200743485,2.08123691533286,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
30000000,34637374.27210164,127.0,2,1,1,0,1.3652409519220583,0.8933809034376506,7.7,6.700331971399387,2.0664813632594847,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,1.0976403470838687,Q3
23000000,26555320.275277924,141.0,2,2,2,0,0.595321531280087,2.7031738042318163,5.884090909090909,6.149415322580645,1.5288580922081054,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.841402735246883,Q2
60000000,69274748.54420328,115.0,5,3,0,0,0.0,1.6574840676388956,,7.409208254153997,1.416833681127644,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2004,1.6178103472763057,Q3
7500000,8659343.56802541,110.0,0,2,0,0,0.0,0.0,,,0.0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2004,0.27395170443242195,Q1
175000000,202051349.9205929,163.0,6,3,5,0,1.4833123268472226,1.4746199269065066,6.73155680224404,6.791912096614534,1.7240896401810637,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2004,4.503673282172005,Q4
7000,8082.053996823716,77.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2004,0.00019477098748216183,Q1
37000000,42719428.26892536,109.0,4,1,2,1,1.395932649343426,1.420269921538339,5.418361303060218,5.4,1.420269921538339,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2004,1.0,Q2
65000000,75047644.25622022,120.0,4,3,3,0,0.7541309041571679,1.4558680950462783,7.050240963855422,6.369150428654675,2.0504540698518303,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2004,2.361533919148723,Q4
26000000,30019057.702488087,100.0,5,1,0,0,0.0,1.5514487736377032,,5.679306992793835,1.8845425789451,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,1.0,Q2
100000000,111674347.15821812,90.0,3,1,2,2,0.8568419984299225,1.5380401695431682,6.809433962264151,6.578233096806336,1.5772633563818566,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2005,1.0,Q2
82000000,91572964.66973886,113.0,5,2,3,1,1.0752462408028711,1.1657030123254617,6.333908045977012,6.263969625747394,2.752296275299504,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,2.9732301579822655,Q4
50000000,55837173.57910906,127.0,5,2,9,2,1.9121883871534768,2.101734680649676,6.819580045472782,6.353007307032644,1.705562918136459,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0666916267951192,Q3
26000000,29035330.26113671,85.0,3,2,7,0,1.9256040484609471,2.2494199034256512,6.532139137679651,7.21667989793529,1.5879776544936672,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2005,1.304541752851918,Q3
3000000,3350230.4147465434,100.0,1,3,1,1,1.5288580922081054,0.9977166954257588,7.9,6.192670157068062,2.781301244292401,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2005,0.6765516882107034,Q2
300000,335023.04147465434,88.0,1,1,0,0,0.0,0.0,,,4.1219597292550745,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2005,0.06925520299911965,Q1
28000000,31268817.204301074,135.0,5,2,0,0,0.0,1.985985028079305,,6.2432376340366655,2.142321934871875,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,1.0123246523495815,Q3
130000000,145176651.30568355,124.0,10,5,0,0,0.0,1.0626400895880288,,6.441002810727535,2.045786282532533,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2005,3.112829707701996,Q4
58000000,64771121.35176651,95.0,3,3,3,1,1.6470541513819834,1.1359414778173895,6.622524449877751,5.326557900160117,1.5789719614466606,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2005,1.2060678860480005,Q3
8000000,8933947.77265745,124.0,0,1,0,0,0.0,0.3570048145254474,,6.699999999999999,0.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.28767653271348637,Q1
39000000,43552995.391705066,119.0,2,4,0,0,0.0,1.3593404205285222,,6.7,2.403714621736719,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2005,0.8229837779763483,Q2
19000000,21218125.96006144,90.0,4,3,0,0,0.0,2.1581483497443967,,5.900000000000001,1.828732588971764,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2005,0.7958491440334923,Q2
8000000,8933947.77265745,116.0,1,1,0,0,0.0,1.470893220673487,,5.47075272804507,2.961719319503086,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,0.2881081042701237,Q1
80000000,89339477.7265745,110.0,16,4,4,4,1.0230683141353376,1.9633702799458992,5.523368421052632,7.0,1.4154376280094516,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2005,1.6890809290720856,Q3
9600000,10720737.32718894,144.0,1,2,0,0,0.0,0.8655118317388919,,6.965154749199573,2.4913203510869604,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.3460878314066908,Q1
30000000,33502304.14746544,85.0,2,4,1,0,1.7911465555088846,1.8474641743068785,6.5,6.611555108184609,1.7911465555088846,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2005,0.5694377807014064,Q2
32000000,35735791.0906298,95.0,3,4,3,0,1.4896872258918794,1.606733743155991,5.165415335463259,6.199041482714252,1.3000418316705442,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2005,0.6577045339917075,Q2
70000000,78172043.01075268,164.0,7,4,20,9,2.700803306461329,0.8799178771665107,7.3589003813253635,6.70950605778192,2.2675263707971265,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2005,1.8710203994483368,Q4
15000000,16751152.07373272,93.0,4,1,3,0,3.3712026947539706,1.6341638331277986,7.181412639405204,6.661916604338538,1.927391018074789,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2005,0.7514387387446799,Q2
7000000,7817204.301075269,114.0,7,2,0,0,0.0,1.1395458869870958,,6.737254901960785,2.1269566992344804,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.2520380529857691,Q1
14200000,15857757.296466973,139.0,21,1,1,0,1.4176696065309042,2.4013639279821715,7.6,6.47551208521098,2.382597363906312,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.5118312167502431,Q1
55000000,61420890.93701997,98.0,2,3,0,0,0.0,1.6754273544250768,,6.950243164032657,1.4678652443572613,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,1.9838443491044018,Q4
132000000,147410138.24884793,116.0,4,3,19,8,2.733515869199896,1.7585597589897184,7.417155239971424,6.952744108620067,2.2196185356510143,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2005,2.7739012506200837,Q4
135000000,150760368.66359445,121.0,5,1,5,1,1.423811265802415,1.3887414271122989,6.317378821145076,5.927596899224806,1.5930710439731894,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,2.8624624258179545,Q4
40000000,44669738.86328725,124.0,3,3,8,3,1.5121049877704205,1.504380636428602,6.135198278512142,6.202389380530973,1.668154233578126,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2005,0.8447751305722224,Q2
20000000,22334869.431643624,96.0,5,4,1,0,0.0918649791829401,1.6390444202362318,3.5,6.287728388624562,2.1607215393436903,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2005,0.5198463203639067,Q1
40000000,44669738.86328725,77.0,6,4,9,0,1.556686002946643,1.3913215605788636,6.969189570119802,6.715234063624997,1.7147331384504445,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2005,0.7401365756730657,Q2
2000000,2233486.9431643626,92.0,0,2,1,1,0.1385260485381149,1.1871973744063202,5.9,6.169155679107581,0.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2005,0.4922449838308188,Q1
75000000,83755760.3686636,86.0,3,2,1,0,1.351348570450884,1.262243500652492,6.0,5.980313080510945,1.8704696223937896,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2005,1.4144023653029885,Q3
19000000,21218125.96006144,122.0,3,4,0,0,0.0,1.0260191669800969,,7.018404095152062,1.647961446946323,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2005,0.7967232605085168,Q2
30000000,33502304.14746544,102.0,1,1,1,0,0.6700384691855137,1.2235403097623954,6.9,6.438980236917079,1.308454292280517,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0,Q2
26000000,29035330.26113671,116.0,2,2,0,0,0.0,1.5754268477572262,,6.719253265938781,1.915199429889502,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2005,1.0,Q2
60000000,67004608.29493088,101.0,3,6,2,0,1.2294188873415608,1.6625344468837675,5.880428954423592,6.718570602379214,1.6031325710806952,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2005,1.4264164373534207,Q3
15000000,16751152.07373272,80.0,3,3,0,0,0.0,1.6708419742282632,,6.183017200681311,0.0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2005,0.2817896182928209,Q1
50000000,55837173.57910906,110.0,3,4,2,1,0.9887876366697972,1.1348100603318496,5.976470588235294,6.224760817336102,1.850882213424348,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2005,1.0152990645562578,Q3
50000000,55837173.57910906,92.0,1,3,9,4,1.5633748024235028,0.0,6.210036876703543,,1.5699068115687385,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2005,1.0560049170098464,Q3
70000000,78172043.01075268,118.0,2,3,2,2,1.6627789005062172,1.3732177516029074,6.402522068095839,6.2831547711716045,1.5721666520401054,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,2.5182498235034787,Q4
10000000,11167434.715821812,96.0,1,5,0,0,0.0,1.3059794339051447,,6.515938044625295,2.126564223968985,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2005,0.2660759861098486,Q1
29000000,32385560.675883256,103.0,7,4,0,0,0.0,1.6902599094136028,,6.767701023068682,2.0619895591743798,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2005,0.7655950028180981,Q2
50000000,55837173.57910906,128.0,6,2,1,0,0.3568169298582546,1.2623111972461427,4.6,6.570390277279604,1.705975021382545,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.796378873282369,Q4
25000000,27918586.78955453,129.0,7,3,1,1,2.3307239408282863,1.597276761654415,8.08800000000001,6.855081392221429,3.130202753844753,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.8971672834647161,Q2
14000000,15634408.602150535,134.0,4,2,5,0,1.7226373036479123,0.9958464760149136,6.2138623641751725,6.483397976802032,1.2637762568489244,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,0.5024874961034543,Q1
50000000,55837173.57910906,101.0,2,5,0,0,0.0,2.0593496953413224,,6.677738597604312,1.7175164107833083,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2005,1.0328077167800895,Q3
20000000,22334869.431643624,101.0,3,2,2,0,1.5338976652394432,1.3079125770852458,7.399043899811474,6.770585107851566,1.9103797601862895,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.7183491056288379,Q2
52000000,58070660.52227342,113.0,7,4,0,0,0.0,1.2767707988423886,,6.228174162106704,2.353573207421493,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.868457322321483,Q4
30000000,33502304.14746544,108.0,7,1,2,0,1.6889222901725809,1.8808381129980387,7.144010695187165,6.815308006961419,2.2062939681313325,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.0766261278002887,Q3
80000000,89339477.7265745,132.0,2,3,2,0,1.0122052810526727,1.1291327571736072,6.644764397905759,6.528017762312562,2.268239167039149,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.6938422063072938,Q4
6500000,7258832.565284178,92.0,2,2,0,0,0.0,1.0361038306905157,,6.225023518344308,2.253301997815492,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,0.23324360720551568,Q1
56000000,62537634.40860215,95.0,2,5,4,1,1.5707618098626417,1.334562965476103,6.485561745589601,7.018410980599182,1.7038531126791292,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2005,1.3838011560593244,Q3
75000000,83755760.3686636,129.0,2,2,3,2,1.5812061249916054,1.2466817651647557,6.390530303030303,6.232801561668225,2.242966533508632,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2005,1.5228914530912911,Q3
10284523,11485173.918586789,104.0,4,3,0,0,0.0,1.1773903426316927,,6.536248552344794,1.530426136778599,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.3689192007585433,Q1
45000000,50253456.22119816,134.0,2,2,0,0,0.0,1.95199602869972,,7.295580005657164,0.3771594465482287,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0,Q2
35000000,39086021.50537634,126.0,3,1,1,0,1.8205088825140407,1.086466095616499,7.099999999999999,6.53149708360337,1.712891342507432,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.2566171477843444,Q3
1500000,1675115.2073732717,81.0,3,2,0,0,0.0,1.5682346034186403,,6.91252225344492,0.8810396106286492,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,0.053835507745815976,Q1
2000000,2233486.9431643626,104.0,7,6,0,0,0.0,0.9163625609754316,,7.304313637849969,2.6092343188284337,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2005,0.04744923086031275,Q1
75000000,83755760.3686636,91.0,2,4,1,0,2.0143540246738665,1.8274158233704425,7.1,6.602770043944607,2.0143540246738665,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2005,1.4961409210935703,Q3
4000000,4466973.886328725,92.0,5,1,0,0,0.0,0.0,,,4.290427686908241,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2005,0.2007380450961342,Q1
1500000,1675115.2073732717,111.0,4,1,0,0,0.0,1.2789965827734129,,6.71615986933756,3.009401094785726,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,0.053978008457693516,Q1
53000000,59187403.9938556,118.0,4,2,5,0,1.5147019579029453,2.013438061513806,6.639362980769231,7.164428151441449,2.460672801116035,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0,Q2
45000000,50253456.22119816,109.0,2,2,5,0,1.5299089579152096,1.049541342075363,6.31423982869379,6.294591513060766,1.927375227814187,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,0.9517689160561296,Q2
207000000,231165898.6175115,178.0,4,3,4,3,2.2409120759162477,1.2457037852768704,8.016930020366601,6.982987265452805,2.2409120759162477,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2005,4.923397293779755,Q4
88000000,98273425.49923196,144.0,5,3,5,0,1.8705570119758173,1.624311944223502,7.133574060427414,6.689217699932198,2.140574739086075,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,3.142422508593055,Q4
40000000,44669738.86328725,135.0,3,2,6,0,2.68094848086625,1.0946573440352338,7.2129211256440735,6.215614973262032,1.6685589388325703,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.4240947474283292,Q3
30000000,33502304.14746544,97.0,5,4,0,0,0.0,1.2943028412769872,,6.70470173985087,1.5166247714318413,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2005,0.7562775274874465,Q2
60000000,67004608.29493088,94.0,3,1,3,0,1.6794747192349593,1.7643318265364387,6.739373464373465,5.963482305490502,2.0568634295061883,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2005,1.0,Q2
30000000,33502304.14746544,135.0,5,3,1,0,1.0602349864105125,1.737217366446453,7.2,7.005780226540852,1.7211377359992,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.067437034745412,Q3
28000000,31268817.204301074,136.0,5,3,2,1,1.386227317205831,1.5816341947213295,6.967636867636867,6.673296435591847,1.6010988191784767,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,0.996180608466852,Q2
30000000,33502304.14746544,109.0,4,1,0,0,0.0,1.4654584905019097,,7.421445923045926,1.1213964145891322,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0,Q2
9000000,10050691.24423963,97.0,3,2,0,0,0.0,2.2842711179895536,,6.310983712196809,1.2951345002553234,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2005,1.0,Q2
6000000,6700460.829493087,108.0,3,4,0,0,0.0,0.0,,,1.482419163574522,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.15856323772325756,Q1
30000000,33502304.14746544,118.0,3,1,1,0,0.479593194345311,0.0,5.1,,1.3856544719866326,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.0685141939084573,Q3
113000000,126192012.28878649,140.0,1,3,4,2,3.688489419324666,1.629583478158773,7.109088732760868,6.584303250958203,3.1851449553329747,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2005,2.3577502382563367,Q4
22000000,24568356.374807987,83.0,3,1,0,0,0.0,1.539153700918935,,5.983842473316158,1.5668331881350157,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0,Q2
4000000,4466973.886328725,101.0,2,1,0,0,0.0,0.0,,,2.1280833615134576,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2005,0.08364360387130589,Q1
50000000,55837173.57910906,110.0,3,3,0,0,0.0,1.447118918285612,,6.323589291331355,1.76683751104932,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,2005,2.0845978424230545,Q4
25000000,27918586.78955453,119.0,3,2,0,0,0.0,0.0,,,1.3367823189278492,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.8893778524767542,Q2
25000000,27918586.78955453,105.0,1,2,1,0,1.4997069094777502,2.0898926717573056,6.0,6.640329126400367,1.8612431290700304,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1.0,Q2
15500000,17309523.80952381,93.0,4,4,0,0,0.0,1.1480061600728513,,6.64910957114461,1.6190676327824778,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.5514990018743992,Q2
1000000,1116743.4715821813,103.0,2,1,0,0,0.0,2.0289535752565886,,6.069948186528498,1.9125459160522824,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2005,0.03560272758836402,Q1
25000000,27918586.78955453,97.0,6,3,0,0,0.0,1.9082497818968192,,6.714144305580541,2.100486319449012,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2005,0.5315314986720555,Q2
42000000,46903225.80645161,122.0,6,3,1,0,0.2987204456605782,1.3869828455346032,7.5,6.897179186801755,1.893945236056795,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.497314567138561,Q3
180000000,201013824.88479263,143.0,2,3,2,0,2.092218650244765,0.0,7.045485519591142,,1.7437217430259535,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2005,3.7120281273222666,Q4
32000000,35735791.0906298,87.0,7,3,2,0,0.9597951573051988,1.3706023282184747,6.599999999999999,6.941947565543071,2.063369791008073,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,0.6719601169183644,Q2
32000000,35735791.0906298,96.0,3,3,3,1,0.6283180605956953,1.655398201996641,6.896612903225805,7.507283940248367,1.713313558286052,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,1.1400269327962895,Q3
62000000,69238095.23809524,93.0,6,2,0,0,0.0,1.048012173430403,,7.010698322478822,2.8569278859037714,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2005,1.3379183742704195,Q3
150000000,167511520.7373272,81.0,2,3,2,0,0.6430989729011688,2.0714307830797627,7.1984147952443855,7.026417589684245,1.7282921321135072,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2005,2.8080309720313497,Q4
22000000,24568356.374807987,108.0,3,2,0,0,0.0,1.4932489895903185,,6.757990765564491,2.086797293439984,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,0.7836169590056581,Q2
60000000,67004608.29493088,105.0,7,3,3,0,1.2527843682663913,1.1405177786916028,5.816272189349113,6.316738578824601,1.1994881241161,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2005,1.503230128051149,Q3
80000000,89339477.7265745,128.0,6,2,4,0,1.7993751758963523,1.6443577069834348,6.723417721518987,7.014341712000392,2.263394322661045,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2005,1.0,Q2
85000000,94923195.0844854,145.0,4,3,1,1,2.056334200493613,1.94712158907065,6.9,6.786191129401006,1.6091228852222654,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2005,3.028514866606107,Q4
35000000,39086021.50537634,77.0,2,3,0,0,0.0,1.629527990255699,,6.867478528393796,1.4816045409242156,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2005,0.6529233736575745,Q2
8000000,8933947.77265745,80.0,7,2,0,0,0.0,1.7290245500049852,,7.62269540802464,2.3307239408282863,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2005,0.30933766869173773,Q1
72000000,80405529.95391704,125.0,4,2,2,0,2.6396152171218423,1.3785078269896798,7.752801822323463,6.933268627275437,1.931861535795496,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2005,2.558182428533041,Q4
