budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,relative_budget_score,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
85000000,120.0,6,3,3,2,2.9191337264162094,3.072370125158997,1.5696845696365453,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
27000000,111.0,2,2,0,0,0.0,3.099874388261628,0.6483277720924109,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25000000,104.0,4,2,8,0,5.1402165616287885,3.473342986775846,0.8156421978835522,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
90000000,95.0,2,3,4,0,3.587085632528476,2.493860527870678,1.5908341190402084,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
55000000,90.0,2,3,1,1,1.86900008,0.0,0.9699374516872056,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
40000000,130.0,3,1,3,0,1.4361318880246914,1.711314998409811,1.3967182084748078,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27000000,117.0,0,4,0,0,0.0,1.6279673583333334,0.6248342510934469,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
35000000,114.0,2,2,2,0,2.7528550155555553,7.077740232248377,1.1421346292484407,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28000000,99.0,6,1,0,0,0.0,2.59557202766397,0.8577658644552075,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130000000,90.0,1,4,0,0,0.0,2.8546399517886556,2.4545966462099367,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
27000000,110.0,6,3,0,0,0.0,5.841443055555556,0.9203240415758165,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37000000,96.0,1,4,0,0,0.0,3.947745917479599,0.7283883429975616,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
40000000,101.0,2,2,0,0,0.0,3.3261649653799017,1.347819298800974,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62000000,87.0,3,2,0,0,0.0,3.161620100342839,2.087553858640431,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35000000,123.0,2,2,3,1,4.1580118839995945,2.6636279850039766,1.1496241501905888,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000000,105.0,6,3,5,0,2.598738369327562,2.047188543584307,0.9796669712931174,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
30000000,111.0,2,3,0,0,0.0,1.228554709273183,1.02049271667867,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,111.0,3,2,1,0,9.51623725,4.345743054788166,1.00779895794302,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55000000,141.0,3,3,13,6,4.306539283170659,2.1583477425936444,1.682749465082439,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
30000000,99.0,2,1,0,0,0.0,1.8051575342780026,0.9141129695796057,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65000000,98.0,5,1,2,1,2.865715976657825,3.2848045809509987,1.9808211391064294,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000000,83.0,1,2,3,0,9.04555040393159,1.6973285693581779,0.4380640812501734,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20000000,114.0,3,4,0,0,0.0,1.9656599924841274,0.5482787519057791,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
120000000,135.0,6,3,4,0,4.168185492222222,1.8552197877997558,2.3763909435654176,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
20000000,101.0,5,2,1,0,0.653894525,2.1636221985682753,0.6719491387231745,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58000000,114.0,4,3,2,1,4.4502300833333335,2.813877602270777,1.9733424084663564,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,115.0,3,3,0,0,0.0,3.0361950435943172,0.6947829301331818,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,125.0,5,2,2,0,2.0995737276053212,4.820828250142289,1.1439037255967217,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
130000000,165.0,5,1,2,0,6.7860622302134646,2.3095973012497373,4.5269808349276115,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19000000,109.0,3,3,0,0,0.0,0.0,0.48645784440071255,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
70000000,112.0,2,3,3,0,4.602156657387057,1.5404555870709038,1.7942200223155984,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
60000000,101.0,5,4,1,0,0.5643628,3.0122197860596565,1.5770419081567466,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
225000000,150.0,7,3,3,0,6.121928001111112,4.16003865,3.9667902718294767,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
25000000,85.0,2,3,0,0,0.0,1.87987355,0.5425425853387493,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
25000000,93.0,9,2,1,0,0.7986775833333334,2.755912711941816,0.54907218002067,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
92000000,107.0,4,2,2,0,2.1792661075227966,3.0248586837633447,2.2037084888878105,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
55000000,123.0,4,1,1,0,5.583223545454546,3.113155293804815,1.9057296731047153,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
150000000,114.0,4,3,3,0,1.9612706004298943,2.0593024105304774,2.891723251471338,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
60000000,91.0,5,2,5,2,6.128120625,3.0002805783289985,1.3670881150727094,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
60000000,103.0,6,5,0,0,3.9683455,5.015369009128251,1.4703628942820737,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
25000000,87.0,3,2,3,0,3.197420177777778,0.0,0.5961171911832308,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
60000000,106.0,2,3,3,0,1.1884559130490955,2.0708170539526805,1.0446786071119387,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
60000000,90.0,6,4,3,0,0.9982452281944445,2.9782728584273643,1.2385185025530363,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
55000000,104.0,4,3,3,0,5.803723730628656,2.3853063900222415,0.9821360024083725,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
60000000,93.0,1,3,0,0,0.4326128590604027,5.282966302342717,0.9901199149943807,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
200000000,106.0,1,4,4,4,5.3375692225,2.4169277423568714,4.399588119198755,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
70000000,128.0,3,3,10,0,2.5304928042618964,3.1360923000683925,1.7400190796929875,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
60000000,115.0,2,2,1,1,9.330031257142856,2.1526169493666196,1.3599802780644508,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
75000000,121.0,4,4,4,4,3.2490931282996627,2.6802586519287845,2.0061400724082707,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41677699,100.0,8,2,3,3,11.374034841457025,0.0,0.6742161032759171,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12000000,110.0,3,2,1,1,2.615566,4.032557538385059,0.4298208540875084,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30000000,84.0,2,1,2,2,3.38534975,14.531819111111112,0.9074197434698013,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000000,106.0,9,1,0,0,0.0,0.0,0.3327637806787764,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500000,122.0,5,1,1,0,71.99768197727272,0.0,0.017262511479327117,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4000000,103.0,5,3,0,0,0.0,0.0,0.10954073289351016,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12000000,98.0,2,3,0,0,0.0,1.1882702251661919,0.39317662201238346,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
12000000,89.0,3,3,0,0,0.0,9.04475907371795,0.3269542927862739,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
7000000,93.0,4,3,0,0,0.0,0.0,0.1662554750006111,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6000000,77.0,2,1,0,0,0.0,2.97444394705815,1.2979373441117534,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
15000000,102.0,1,2,0,0,0.0,2.2781710115823413,0.5385391839868733,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9000000,89.0,4,3,1,0,3.520145,10.640868591666667,0.33584139661400714,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000000,114.0,4,1,1,0,1.3864059,3.555723433980213,0.18816881172862446,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5000000,110.0,2,2,0,0,0.0,2.668207860245282,0.16163999244340976,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5000000,106.0,0,4,0,0,0.0,2.8951478259707812,0.10920462068588092,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
15000000,98.0,4,5,0,0,0.0,10.717127600000001,0.4646609418536878,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
8500000,98.0,1,3,0,0,0.0,4.527596833333333,0.1701298968108511,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
15000000,120.0,4,2,4,1,6.2271312212500005,0.0,0.5397865648351651,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7000000,97.0,2,2,0,0,0.0,0.0,0.13267329494823143,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
6000000,99.0,2,1,0,0,0.0,2.045144489850704,0.20819872953269966,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000000,90.0,3,3,0,0,0.0,0.0,0.04363175460001729,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
185000000,122.0,2,2,21,10,13.318860018674386,5.132584152012737,3.3954915627070297,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
6000000,109.0,4,2,3,0,18.588465153439152,1.4075429891962523,0.21629149875910947,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7500000,107.0,1,2,0,0,0.0,0.0,0.21645248091469832,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,131.0,6,3,1,0,0.35168966,0.9384126143236073,0.4092588002166898,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18000000,114.0,4,3,3,0,3.767579949382716,2.944145860651629,0.4336553734022212,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18000000,98.0,1,1,0,0,0.0,3.3425760122583714,0.6270894922310506,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10800000,92.0,2,3,0,0,0.0,16.907310872222222,0.34118744147228885,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12500000,94.0,3,2,0,0,0.0,0.5588235294117647,0.36160678074339975,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3000000,92.0,6,2,0,0,0.0,2.930991907722278,0.09741944094829778,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,107.0,5,3,0,0,0.0,2.40959558108599,0.47735202812721367,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2500000,90.0,1,3,0,0,0.0,4.323244270833333,0.06450055243246178,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35000000,99.0,6,2,0,0,0.0,4.497525913105086,1.1762440453739345,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16000000,114.0,1,3,0,0,0.0,7.485185827769043,0.544582229328318,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,96.0,6,2,7,0,6.825410378571428,5.121541049151048,0.5429760648610281,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7000000,94.0,1,1,0,0,0.0,0.7391952571428572,0.2132390584969648,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230000,92.0,6,3,0,0,0.0,1.8231098461538464,0.006137177971725352,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
15000000,111.0,9,3,2,1,0.9449791666666666,8.339745154821363,0.4089060067452115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000000,85.0,0,1,0,0,0.0,2.063428102928294,0.18297572387779654,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15000000,102.0,1,2,2,0,36.01290758863636,2.3862314853905784,0.5640268299361983,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24000000,102.0,2,1,7,4,18.778100312399506,3.68120755,0.733279907027454,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185000000,152.0,5,4,4,4,3.030609445851449,2.631394614978283,4.854101441214009,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30000000,130.0,5,3,2,0,3.203982880952381,2.528577242078366,0.8805783494879309,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,115.0,3,2,1,0,10.047674,0.0,0.4999594200339585,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20000000,91.0,1,3,2,0,4.540101960714286,3.4706168392317376,0.4110567102040591,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
20000000,109.0,4,4,1,0,2.983519,3.7608138304947065,0.5214740907416962,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
20000000,112.0,5,3,4,0,1.3878667571613301,1.957343962348041,0.5876908694928458,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,104.0,4,1,2,0,3.5863281304945054,3.516928218613616,2.1406663064668034,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20000000,128.0,1,2,3,1,6.473208808497317,2.2268016342518338,0.5939534114983271,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,104.0,2,2,0,0,0.0,3.5366285954499954,0.6089974449086673,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32000000,124.0,9,2,2,0,11.8319566,4.037212834096838,1.1573454472051052,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20000000,110.0,2,3,0,0,0.0,3.3572005510668945,0.588223263808346,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75000000,110.0,9,3,1,0,7.619047619047619,3.8998795524251353,1.807994828051015,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
30000000,108.0,6,3,0,0,0.0,0.7831040159722222,0.6485147199941684,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12000000,107.0,1,2,0,0,0.0,2.776690051851852,0.2638937357802448,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
80000000,110.0,8,3,4,2,2.028281489027294,3.608911337105262,1.9301078557744065,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
30000000,104.0,4,4,0,0,0.0,1.5556629919696967,0.7837422361275949,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
97250400,116.0,12,4,0,0,0.0,0.0,1.9002825409470414,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
23000000,98.0,3,3,0,0,0.0,0.0,0.9117972806543142,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
35000000,85.0,1,3,0,0,0.0,1.6940272969422483,0.8009481280181663,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5000000,102.0,3,2,0,0,0.0,4.64868223190165,0.16250131889729888,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33000000,116.0,7,1,12,5,3.9837048597985176,9.554005981745476,1.1524628672143404,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
145000000,112.0,5,3,6,0,2.72241076822322,3.6565860316817353,2.580382708552512,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
20500000,102.0,6,2,0,0,0.0,3.76365271025641,0.48605909974609496,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
80000000,104.0,5,3,1,0,7.590340421052631,3.2127935646656263,2.0680023720954215,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
80000000,118.0,4,3,2,0,2.962800516666667,2.063281430196873,1.8643290204527647,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
140000000,126.0,1,3,3,0,2.501159080448718,1.5831173144360717,2.678615955622204,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
80000000,99.0,3,4,6,0,3.1780375872727276,4.167823142826836,1.8386066165842476,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
80000000,88.0,5,3,0,0,0.0,3.8991695081734234,2.716125502642276,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
35000000,119.0,6,2,3,1,9.120439875,3.533807300113412,1.2581288268752466,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70000000,101.0,8,4,1,0,3.5397831,5.127301832781356,1.4136432859059334,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
45000000,160.0,4,2,8,1,2.175023788931624,1.86940688,1.3065274161153166,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
45000000,99.0,7,3,0,0,0.0,2.815448941593565,1.0787558681140683,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45000000,93.0,2,5,0,0,0.0,1.5244413999356177,0.9158792590228957,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1
20000000,98.0,5,5,0,0,0.0,4.29754468973186,0.452529595533098,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
13000000,161.0,2,2,0,0,0.0,0.0,0.2945924397079338,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
50000000,130.0,5,4,3,0,9.417765020875422,5.067077579276887,1.1526882617443805,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
150000000,150.0,7,3,7,0,3.885952374003966,3.613728368437482,2.859463207670907,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
11000000,90.0,2,2,0,0,0.0,16.00647964375,0.3743202056691884,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50000000,121.0,6,6,3,1,3.389236692592592,2.200229891964967,1.1343378820823784,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
16000000,93.0,6,2,4,0,2.479698588484848,3.005465822502219,0.38159907527868575,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
75000000,146.0,6,2,2,0,5.756068319230769,3.879599818589989,2.428397338917879,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
200000000,115.0,4,3,3,1,1.9001464519695281,4.963729051549488,4.285589774311324,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
30000000,99.0,5,2,6,1,14.584355194179144,5.206997302020202,0.9598225569900821,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35000000,100.0,2,2,0,0,0.0,3.0422554403429576,0.7960249850522655,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
50000000,98.0,2,6,2,2,4.208150406818182,2.1982755258632145,0.956031251857679,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1
20000000,120.0,2,1,4,0,18.346209798611113,21.049658265972223,4.275504515304737,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
53000000,109.0,3,3,6,0,3.2561743698627335,2.0657349888389764,1.5481555816227233,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6000000,104.0,5,2,0,0,0.0,2.068652375390412,0.19385641403987994,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500000,113.0,1,2,0,0,0.0,0.7933527596439807,0.19314318555444857,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
16000000,120.0,3,4,0,0,0.0,0.0,0.35497006646277296,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
17000000,98.0,3,3,4,0,7.377656284821429,0.681321701724138,0.5744996392799184,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40000000,99.0,9,3,1,0,1.3211509902777778,9.204154923529412,0.9545164791551439,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7000000,106.0,0,2,0,0,0.0,1.976239303731236,0.22664215768057963,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50000000,118.0,4,3,2,2,2.5891018769800573,1.9242723638224826,1.4607745419945197,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
80000000,112.0,2,3,2,0,4.3630007202614385,1.6880649650871888,3.152636373290427,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,96.0,3,3,1,0,2.197078775,5.193697379458071,0.4770378612176037,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
80000000,89.0,4,3,3,1,1.8758150937873357,2.3623327365002957,1.7037595414087003,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
70000000,153.0,5,4,5,2,7.831001891222459,3.5402928574491894,1.731382961045735,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
200000000,158.0,4,3,3,0,5.734774693414141,2.217204151279223,3.778038677283762,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7000000,105.0,5,2,5,4,3.2508324808096556,0.0,0.22642657960667603,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20000000,108.0,5,4,12,0,2.087098274846094,1.1082804,0.44247953916529037,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
30000000,79.0,5,5,0,0,0.0,2.7173632532520404,0.5605482904218426,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
8000000,97.0,5,1,0,0,0.0,3.3688418018284416,0.24303526223415256,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50000000,95.0,2,3,2,0,3.57758675,2.37272403046119,1.0584041935602526,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15000000,105.0,3,1,1,0,1.3889603347547974,2.404220714285714,0.692617438139681,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
175000000,96.0,1,4,1,0,4.8940544,6.486485472280295,3.286220570962241,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
200000000,96.0,2,2,10,0,6.238707087899256,3.5071892779493496,4.148054016792738,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3500000,101.0,3,4,0,0,0.0,1.798758151395045,0.09515501049908238,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,82.0,0,4,0,0,0.0,3.097965815681671,2.996749836432057e-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15000000,99.0,5,1,0,0,0.0,6.1872434707449555,0.4546745012666272,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20000000,123.0,4,3,1,0,1.719153025,2.8142332563208,0.6025108344949691,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30000000,112.0,10,1,0,0,0.0,0.0,0.6141290107575377,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8000000,118.0,2,3,1,0,0.0050785,0.14249272222222223,0.1908346147280624,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
15000000,111.0,7,1,0,0,0.0,10.23971814100877,0.517853190346995,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
175000000,118.0,5,4,2,0,2.33372946462585,3.2535582226466153,3.4916756453449254,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1
237000000,162.0,4,4,6,0,6.860002309025236,3.3272734957685466,4.314367606453637,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1
10000000,98.0,7,3,0,0,0.0,2.0249524422510823,0.23465304211552918,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22000000,108.0,5,3,9,6,2.7657047864598097,1.9765201224756939,0.6959277310496448,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100000000,106.0,5,3,10,0,5.236984022156298,2.7584755304753856,2.917382205255557,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
50000000,97.0,2,4,4,0,2.108336679166667,8.259094002164503,0.9861228946577111,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
50000000,116.0,6,2,1,0,6.12329415,2.7136921916402112,1.6137259789644147,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5600000,85.0,1,2,1,0,20.298666666666666,20.298666666666666,0.1785676529823419,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35000000,105.0,1,3,0,0,0.0,4.84035023042328,1.1145462535317567,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7500000,95.0,3,3,0,0,0.0,1.9576913678059351,0.2526846187215625,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
